"variable_id","unit","fc","p_value","p_value_adjust"
"Ethanol","mmol/L",0.689535633666559,0.0548593982583565,0.189514284892504
"Trimethylamine-N-oxide","mmol/L",0.957345971563981,0.739116250340487,0.906013468159307
"2-Aminobutyric acid","mmol/L",1.11306532663317,0.82184498883277,0.927555913578668
"Alanine","mmol/L",0.706201124982851,3.42739020646614e-06,4.34136092819044e-05
"Asparagine","mmol/L",1,NA,NA
"Creatine","mmol/L",0.625292740046838,0.267019348338597,0.4411624016029
"Creatinine","mmol/L",0.904016064257028,0.21336290011049,0.405389510209931
"Glutamic acid","mmol/L",0.51528384279476,0.00900364053877898,0.0380153711637335
"Glutamine","mmol/L",1.02848429399207,0.436685136601451,0.638232122725197
"Glycine","mmol/L",1.01895500247239,0.82991844899144,0.927555913578668
"Histidine","mmol/L",0.926458157227388,0.354531026382209,0.538887160100958
"Isoleucine","mmol/L",0.545515394912985,1.72904968466272e-05,0.000155864859527954
"Leucine","mmol/L",0.619323377019201,1.82958198859778e-07,6.95241155667155e-06
"Lysine","mmol/L",0.792913574335648,0.0607661264929577,0.192426067227699
"Methionine","mmol/L",1.07538035961272,0.183758076206931,0.390774342309554
"N,N-Dimethylglycine","mmol/L",0.852173913043478,0.227974596728196,0.412525460746259
"Ornithine","mmol/L",0.792792792792793,0.669983744088237,0.8486460758451
"Phenylalanine","mmol/L",1.3291015625,0.0011469110901529,0.00622608877511572
"Proline","mmol/L",0.414090582314882,0.185103635830841,0.390774342309554
"Sarcosine","mmol/L",0.851515151515152,0.205533567403777,0.405389510209931
"Threonine","mmol/L",0.73134328358209,0.317034015619191,0.501970524730386
"Tyrosine","mmol/L",1.12480376766091,0.0721266412559183,0.209308622532381
"Valine","mmol/L",0.731508515815085,2.0508534148415e-05,0.000155864859527954
"2-Hydroxybutyric acid","mmol/L",1.08424908424908,0.906896745686691,0.948966376869565
"Acetic acid","mmol/L",0.595879556259905,0.0489215097689768,0.185901737122112
"Citric acid","mmol/L",0.901904931458074,0.130941773997726,0.33171916079424
"Formic acid","mmol/L",1.00547138047138,0.923993577478261,0.948966376869565
"Lactic acid","mmol/L",0.802953545503754,0.00238119649522042,0.011310683352297
"Succinic acid","mmol/L",0.798850574712644,0.24451916086219,0.422351277852874
"Choline","mmol/L",1,NA,NA
"2-Oxoglutaric acid","mmol/L",1.32142857142857,0.635549276907931,0.832788707672462
"3-Hydroxybutyric acid","mmol/L",0.526030368763558,0.164058601868402,0.389639179437454
"Acetoacetic acid","mmol/L",0.991902834008097,0.988538373716699,0.988538373716699
"Acetone","mmol/L",0.648612051455653,0.0771137030382456,0.209308622532381
"Pyruvic acid","mmol/L",0.95922107674685,0.545255213859339,0.744497012447918
"D-Galactose","mmol/L",1,NA,NA
"Glucose","mmol/L",0.651486091394955,2.56408521568575e-06,4.34136092819044e-05
"Glycerol","mmol/L",0.78816199376947,0.854893048614115,0.928169595638182
"Dimethylsulfone","mmol/L",0.461946902654867,0.548576746014255,0.744497012447918
"Ca-EDTA","mmol/L",0.952235923339771,0.000576425771207789,0.00365069655098266
"K-EDTA","mmol/L",1.01199596944434,0.820752078944505,0.927555913578668
